,total,data,pde
0,2.151433688402176,0.7708596256375313,1.380574055921752
1,0.7062828987836838,0.7017255416512489,0.004557357557350769
2,0.6970707246661186,0.6945401868224144,0.0025305365177337082
3,0.6934756937623024,0.6914506062865258,0.0020250884850975125
4,0.6907044562697411,0.688545084297657,0.0021593726298306136
5,0.6882436230778695,0.6859386032819748,0.002305018280167133
6,0.6859709805250168,0.6837585219740867,0.002212459159782156
7,0.6838825765252113,0.6819593480229378,0.0019232288020430133
8,0.6834843203425407,0.6805155897140502,0.0029687296133488416
9,0.683499371111393,0.6796971312165261,0.003802239396609366
10,0.6853397879004478,0.6792141592502594,0.006125629948801361
11,0.6838280493021012,0.6779352462291718,0.005892803631722927
12,0.6821386361122131,0.6777877458930015,0.004350890428177081
13,0.6842421984672546,0.6766809719800949,0.007561225569806993
14,0.6802481916546822,0.6760663840174675,0.004181806116830558
15,0.6842241474986076,0.6750736957788468,0.009150450966553763
16,0.6783148831129074,0.6734964790940284,0.004818403190583922
17,0.683269114792347,0.6726582518219948,0.010610861176392063
18,0.6755208766460419,0.6684392675757408,0.0070816105831181635
19,0.6817250469326973,0.6671280002593994,0.014597047672141343
20,0.6751330065727233,0.6599734243750572,0.015159581358311698
21,0.6777315348386764,0.6583658397197724,0.01936569572368171
22,0.6848944330215454,0.657722704410553,0.027171726929955186
23,0.6661540186405182,0.6491718518733979,0.016982166394009256
24,0.6656175121665001,0.6473592519760132,0.018258258547866717
25,0.6990481728315353,0.6598074898123741,0.039240682239178565
26,0.6623291790485382,0.6606155994534493,0.0017135802109260112
27,0.683774380683899,0.6620668655633927,0.021707514003501273
28,0.6943803283572197,0.6598413977026939,0.03453892983903643
29,0.6712816432118416,0.654119214117527,0.01716242995986249
30,0.708566717505455,0.6733147665858269,0.03525194988003932
31,0.6948456504940986,0.6938945960998535,0.0009510542883072048
32,0.6877684080600739,0.6860345011949539,0.0017339063645340502
33,0.6776575341820716,0.6682727047801018,0.009384827270405367
34,0.6991310068964958,0.6843508818745613,0.01478012618230423
35,0.6983772182464599,0.6817806804180145,0.016596536738506983
36,0.678945751786232,0.6727286803722382,0.006217072601721156
37,0.6866854965686798,0.6608049842715263,0.025880511312861926
38,0.6748982390761376,0.6634684401750565,0.011429796773009003
39,0.6940526121854782,0.6684064024686813,0.025646208943508098
40,0.6788528889417649,0.6672716075181961,0.011581282124243444
41,0.682037724852562,0.6754076114296913,0.006630113235441968
42,0.6764302235841751,0.6458596432209015,0.03057058068749029
43,0.6946067151427269,0.6867112722992897,0.007895440378051717
44,0.6810260054469108,0.6611261200904847,0.019899885379418267
45,0.7027285605669021,0.6791662347316741,0.0235623264539754
46,0.6844210252165794,0.6837350732088089,0.0006859509239438922
47,0.6893471378087997,0.6690402448177337,0.020306894243403803
48,0.683596356511116,0.6576346525549889,0.025961705651134252
49,0.6706085941195488,0.6695060607790947,0.0011025312702986412
